idVariavelAleatoria;idVariavelAleatoriaInterna;AttMatriz;Iteradores;02/2019;03/2019;04/2019;05/2019;06/2019;07/2019;08/2019;09/2019;10/2019;11/2019;12/2019
1;1;tendencia_temporal;1;86;134;76;57;45;37;33;32;40;53;101
2;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
3;1;tendencia_temporal;1;146;215;127;87;69;54;46;42;46;100;158
4;1;tendencia_temporal;1;515;943;572;381;243;194;151;133;132;277;467
5;1;tendencia_temporal;1;134;235;182;113;83;64;56;41;45;56;106
6;1;tendencia_temporal;1;29;54;43;27;20;15;13;9;10;12;23
7;1;tendencia_temporal;1;11;23;18;12;9;7;6;4;5;4;9
8;1;tendencia_temporal;1;34;65;51;32;24;18;15;10;13;14;27
9;1;tendencia_temporal;1;80;143;112;70;51;40;35;26;28;33;66
10;1;tendencia_temporal;1;159;289;228;155;112;85;68;52;49;64;119
11;1;tendencia_temporal;1;48;83;68;45;31;28;25;25;22;34;43
12;1;tendencia_temporal;1;28;53;43;28;20;19;16;16;14;21;27
13;1;tendencia_temporal;1;1;2;1;1;-1;-3;0;0;1;0;1
14;1;tendencia_temporal;1;375;743;543;372;300;263;204;170;151;225;366
15;1;tendencia_temporal;1;236;424;325;220;182;165;160;126;129;114;313
16;1;tendencia_temporal;1;89;139;136;86;53;39;31;19;14;27;69
17;1;tendencia_temporal;1;56;86;86;54;33;24;20;12;9;16;43
18;1;tendencia_temporal;1;220;399;253;196;130;97;78;64;51;96;249
19;1;tendencia_temporal;1;334;532;314;228;163;130;103;85;86;106;255
20;1;tendencia_temporal;1;8;15;13;9;6;5;3;2;4;3;13
21;1;tendencia_temporal;1;0;2;2;1;1;0;1;0;0;0;1
22;1;tendencia_temporal;1;-1;4;6;3;3;2;1;0;2;1;3
23;1;tendencia_temporal;1;91;154;168;91;57;41;31;23;23;38;81
24;1;tendencia_temporal;1;177;275;303;203;128;95;70;47;44;81;180
25;1;tendencia_temporal;1;256;329;302;184;127;91;67;57;73;83;311
26;1;tendencia_temporal;1;84;94;93;61;49;43;37;26;27;24;74
27;1;tendencia_temporal;1;1108;1212;1204;758;553;479;416;293;288;346;966
28;1;tendencia_temporal;1;329;473;365;283;201;146;146;56;64;103;590
29;1;tendencia_temporal;1;351;529;376;232;206;233;136;144;102;205;299
30;1;tendencia_temporal;1;37;97;57;51;45;43;37;35;33;35;52
31;1;tendencia_temporal;1;98;163;115;95;82;83;69;66;63;75;95
32;1;tendencia_temporal;1;80;147;83;65;56;54;61;48;40;48;92
33;1;tendencia_temporal;1;36;57;35;25;22;22;24;19;17;19;36
34;1;tendencia_temporal;1;5;55;31;21;17;13;12;3;5;-3;39
35;1;tendencia_temporal;1;366;480;482;483;413;416;364;191;323;359;503
36;1;tendencia_temporal;1;708;1289;989;970;696;639;566;684;498;316;944
37;1;tendencia_temporal;1;132;223;144;137;219;160;87;108;60;117;187
38;1;tendencia_temporal;1;3;5;3;3;7;3;2;2;2;3;5
39;1;tendencia_temporal;1;67;99;67;62;130;67;46;42;29;85;114
40;1;tendencia_temporal;1;101;155;104;95;96;88;67;61;43;64;89
41;1;tendencia_temporal;1;7;13;8;7;7;6;5;4;3;4;8
42;1;tendencia_temporal;1;16;27;18;16;15;12;11;10;8;9;15
43;1;tendencia_temporal;1;59;154;85;118;331;83;48;50;36;68;106
44;1;tendencia_temporal;1;246;439;233;149;345;219;188;210;137;147;334
45;1;tendencia_temporal;1;43;75;49;39;61;47;34;33;31;18;73
46;1;tendencia_temporal;1;114;165;117;98;136;109;81;77;71;54;169
47;1;tendencia_temporal;1;1510;3515;2465;2810;3344;1888;1376;1279;1080;1300;2515
48;1;tendencia_temporal;1;94;107;78;163;216;54;29;29;23;41;54
49;1;tendencia_temporal;1;4;7;5;8;8;3;2;1;1;3;3
50;1;tendencia_temporal;1;16;26;18;35;28;12;9;7;7;12;12
51;1;tendencia_temporal;1;483;691;589;711;1613;392;179;313;301;331;380
52;1;tendencia_temporal;1;77;137;89;167;158;66;45;28;36;61;66
53;1;tendencia_temporal;1;-15;9;-21;2;97;-5;-8;-17;-5;-1;9
54;1;tendencia_temporal;1;30;60;22;43;138;26;10;2;6;16;28
55;1;tendencia_temporal;1;242;330;189;493;601;125;53;32;37;115;166
56;1;tendencia_temporal;1;86;121;66;160;243;50;20;11;13;41;69
57;1;tendencia_temporal;1;134;118;120;597;241;415;79;89;221;378;70
58;1;tendencia_temporal;1;208;293;161;377;415;149;66;65;150;348;100
59;1;tendencia_temporal;1;22;33;16;93;73;32;4;1;21;48;7
60;1;tendencia_temporal;1;87;134;86;212;234;197;78;59;95;245;99
61;1;tendencia_temporal;1;265;416;167;661;357;133;50;50;120;307;109
62;1;tendencia_temporal;1;42;54;30;116;65;50;19;12;28;60;19
63;1;tendencia_temporal;1;30;39;21;81;50;36;14;9;19;43;15
64;1;tendencia_temporal;1;97;121;88;143;148;33;17;18;22;62;54
65;1;tendencia_temporal;1;80;99;106;344;141;136;43;63;209;377;33
66;1;tendencia_temporal;1;43;50;59;125;96;85;35;46;129;213;34
67;1;tendencia_temporal;1;6;7;6;11;18;11;4;6;13;32;4
68;1;tendencia_temporal;1;196;419;232;499;271;277;165;148;283;541;141
69;1;tendencia_temporal;1;6;17;6;15;16;10;8;6;6;23;7
70;1;tendencia_temporal;1;229;348;133;429;464;188;74;61;71;149;99
71;1;tendencia_temporal;1;354;347;171;129;100;136;57;84;53;84;106
72;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
73;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
74;1;tendencia_temporal;1;41;40;34;65;40;41;28;25;53;69;22
75;1;tendencia_temporal;1;141;198;138;296;191;182;110;93;232;475;110
76;1;tendencia_temporal;1;1;3;3;5;2;4;2;1;6;6;0
77;1;tendencia_temporal;1;13;71;65;104;40;89;30;30;162;120;13
78;1;tendencia_temporal;1;14;77;73;118;43;99;34;32;184;129;12
79;1;tendencia_temporal;1;30;22;21;36;26;15;15;17;12;18;14
80;1;tendencia_temporal;1;53;53;31;29;26;26;19;20;17;20;20
81;1;tendencia_temporal;1;55;63;29;35;21;20;16;22;16;18;16
82;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
83;1;tendencia_temporal;1;29;36;25;20;16;22;12;12;9;13;21
84;1;tendencia_temporal;1;83;108;65;71;50;55;39;40;36;43;56
85;1;tendencia_temporal;1;12;20;11;8;6;6;4;4;4;6;11
86;1;tendencia_temporal;1;117;210;110;85;61;62;43;45;42;57;130
87;1;tendencia_temporal;1;10;11;7;10;8;10;4;3;3;4;4
88;1;tendencia_temporal;1;65;110;66;59;29;20;18;17;25;31;82
89;1;tendencia_temporal;1;26;34;25;19;16;13;11;11;12;20;39
90;1;tendencia_temporal;1;28;32;18;15;13;10;7;7;12;19;48
91;1;tendencia_temporal;1;125;157;120;95;68;50;49;51;51;72;222
92;1;tendencia_temporal;1;56;79;42;41;22;26;22;23;25;35;55
93;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
94;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
95;1;tendencia_temporal;1;91;107;77;55;37;29;26;20;23;68;182
96;1;tendencia_temporal;1;2;2;2;2;1;1;1;1;1;1;5
97;1;tendencia_temporal;1;84;111;104;84;56;46;41;38;31;67;135
98;1;tendencia_temporal;1;66;64;49;43;29;25;21;20;27;35;121
99;1;tendencia_temporal;1;109;99;78;67;44;36;35;33;42;64;195
100;1;tendencia_temporal;1;56;49;39;34;22;18;17;17;21;35;100
101;1;tendencia_temporal;1;102;57;48;20;10;6;5;4;3;32;143
102;1;tendencia_temporal;1;144;155;144;134;119;115;106;95;96;104;152
103;1;tendencia_temporal;1;32;60;63;36;18;21;30;16;12;-4;87
104;1;tendencia_temporal;1;76;89;60;42;33;31;32;25;32;51;113
105;1;tendencia_temporal;1;479;827;395;306;181;132;93;49;49;178;610
106;1;tendencia_temporal;1;26;47;60;41;28;24;19;16;13;12;21
107;1;tendencia_temporal;1;849;1200;1415;839;528;392;343;291;223;254;1028
108;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
109;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
110;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
111;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
112;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
113;1;tendencia_temporal;1;24;27;18;25;13;11;10;8;8;10;9
114;1;tendencia_temporal;1;10;13;9;11;6;5;4;4;3;4;5
115;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
116;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
117;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
118;1;tendencia_temporal;1;6;190;117;19;11;25;32;14;6;7;6
119;1;tendencia_temporal;1;424;530;630;345;259;238;195;189;207;192;215
120;1;tendencia_temporal;1;61;76;51;37;27;21;18;14;15;44;68
121;1;tendencia_temporal;1;4;3;3;2;1;1;1;1;1;2;6
122;1;tendencia_temporal;1;89;84;94;83;72;67;66;66;69;77;81
123;1;tendencia_temporal;1;40;41;44;40;34;33;32;31;34;37;38
124;1;tendencia_temporal;1;19;30;34;23;14;11;8;5;4;9;20
125;1;tendencia_temporal;1;1608;1259;1759;2852;1910;1308;972;520;315;329;583
126;1;tendencia_temporal;1;100;111;78;100;154;44;23;37;66;116;45
127;1;tendencia_temporal;1;31;29;30;22;14;12;10;8;9;46;52
128;1;tendencia_temporal;1;1436;1693;1391;889;636;519;473;395;491;594;836
129;1;tendencia_temporal;1;51;116;98;47;44;25;2;20;67;64;81
130;1;tendencia_temporal;1;1694;2992;3235;1518;620;304;136;63;188;484;1264
131;1;tendencia_temporal;1;4;18;41;33;15;4;3;1;-1;-4;9
132;1;tendencia_temporal;1;17;27;20;18;13;11;11;10;8;9;15
133;1;tendencia_temporal;1;4;6;4;3;4;4;3;2;2;1;5
134;1;tendencia_temporal;1;508;862;939;418;258;182;140;94;114;191;270
135;1;tendencia_temporal;1;47;113;105;42;20;12;10;11;12;18;26
136;1;tendencia_temporal;1;42;105;112;44;21;13;10;11;11;16;26
137;1;tendencia_temporal;1;389;897;791;311;151;94;72;88;97;146;191
138;1;tendencia_temporal;1;364;838;947;373;176;106;80;90;99;133;229
139;1;tendencia_temporal;1;227;252;226;185;135;120;112;94;104;119;196
140;1;tendencia_temporal;1;1578;2519;3398;1439;790;598;478;390;597;627;729
141;1;tendencia_temporal;1;262;394;535;413;269;188;145;111;129;139;133
142;1;tendencia_temporal;1;8326;13868;17448;9874;3796;1843;999;644;825;1096;2002
143;1;tendencia_temporal;1;152;140;142;96;76;65;57;62;76;76;106
144;1;tendencia_temporal;1;594;430;857;1647;907;586;375;335;470;522;911
145;1;tendencia_temporal;1;294;249;189;98;64;54;50;50;72;93;164
146;1;tendencia_temporal;1;1258;1206;848;410;184;79;50;37;112;235;485
147;1;tendencia_temporal;1;5;7;1;9;8;4;5;3;1;0;0
148;1;tendencia_temporal;1;101;100;91;82;73;70;68;66;70;79;82
149;1;tendencia_temporal;1;17;11;31;23;15;10;27;15;7;10;26
150;1;tendencia_temporal;1;12;13;10;24;17;11;9;5;3;3;4
151;1;tendencia_temporal;1;39441;42723;36567;29306;21167;11069;6154;3730;5499;8349;18676
152;1;tendencia_temporal;1;1197;873;1435;2556;2077;1389;979;551;349;247;412
153;1;tendencia_temporal;1;295;646;890;622;659;427;192;86;-6;34;-171
154;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
155;1;tendencia_temporal;1;83;81;87;72;58;54;55;51;55;61;78
156;1;tendencia_temporal;1;103;110;95;80;62;56;49;44;49;61;68
157;1;tendencia_temporal;1;0;0;0;0;0;0;0;0;0;0;0
158;1;tendencia_temporal;1;512;566;495;395;217;121;69;47;74;129;386
159;1;tendencia_temporal;1;230;278;265;189;126;105;83;66;78;102;200
160;1;tendencia_temporal;1;9;12;10;8;6;5;4;3;3;3;9
161;1;tendencia_temporal;1;9893;15597;19051;13661;6935;2918;1441;890;920;1662;2900
162;1;tendencia_temporal;1;16;21;19;15;9;8;6;5;6;6;15
163;1;tendencia_temporal;1;50;190;96;143;396;110;48;66;57;89;128
